,Ticker,Date,Open,Close
2219,CRWD,2023-10-10,181.52,183.85
2220,CRWD,2023-10-09,176.5,181.82
2221,CRWD,2023-10-06,163.51,176.69
2222,CRWD,2023-10-05,164.07,165.29
2223,CRWD,2023-10-04,163.62,164.05
2224,CRWD,2023-10-03,167.31,162.03
2225,CRWD,2023-10-02,168.0,169.54
2226,CRWD,2023-09-29,167.53,167.38
2227,CRWD,2023-09-28,162.29,165.25
2228,CRWD,2023-09-27,161.03,163.04
2229,CRWD,2023-09-26,158.11,160.48
2230,CRWD,2023-09-25,161.9,159.92
2231,CRWD,2023-09-22,162.64,162.57
2232,CRWD,2023-09-21,168.19,162.53
2233,CRWD,2023-09-20,165.5,163.89
2234,CRWD,2023-09-19,166.95,165.5
2235,CRWD,2023-09-18,164.98,166.97
2236,CRWD,2023-09-15,166.12,165.45
2237,CRWD,2023-09-14,169.35,170.73
2238,CRWD,2023-09-13,169.52,168.47
2239,CRWD,2023-09-12,170.44,169.68
2240,CRWD,2023-09-11,169.5,172.29
2241,CRWD,2023-09-08,166.48,168.09
2242,CRWD,2023-09-07,164.4,166.64
2243,CRWD,2023-09-06,164.99,166.23
2244,CRWD,2023-09-05,161.03,165.43
2245,CRWD,2023-09-01,163.12,161.23
2246,CRWD,2023-08-31,154.11,163.03
2247,CRWD,2023-08-30,147.0,149.18
2248,CRWD,2023-08-29,142.93,146.7
2249,CRWD,2023-08-28,146.02,144.03
2250,CRWD,2023-08-25,146.0,149.58
2251,CRWD,2023-08-24,155.55,145.45
2252,CRWD,2023-08-23,153.48,153.81
2253,CRWD,2023-08-22,154.34,152.33
2254,CRWD,2023-08-21,150.76,153.9
2255,CRWD,2023-08-18,141.66,146.8
2256,CRWD,2023-08-17,149.0,144.38
2257,CRWD,2023-08-16,149.0,149.0
2258,CRWD,2023-08-15,150.52,149.63
2259,CRWD,2023-08-14,147.35,152.37
2260,CRWD,2023-08-11,147.22,148.22
2261,CRWD,2023-08-10,147.35,147.86
2262,CRWD,2023-08-09,145.11,145.46
2263,CRWD,2023-08-08,147.17,145.88
2264,CRWD,2023-08-07,151.26,150.97
2265,CRWD,2023-08-04,155.23,150.49
2266,CRWD,2023-08-03,154.0,157.55
2267,CRWD,2023-08-02,161.51,154.73
2268,CRWD,2023-08-01,161.0,165.96
2269,CRWD,2023-07-31,157.89,161.66
2270,CRWD,2023-07-28,155.5,155.6
2271,CRWD,2023-07-27,156.95,152.85
2272,CRWD,2023-07-26,150.28,154.63
2273,CRWD,2023-07-25,150.62,150.94
2274,CRWD,2023-07-24,150.97,149.74
2275,CRWD,2023-07-21,149.93,150.9
2276,CRWD,2023-07-20,154.93,148.07
2277,CRWD,2023-07-19,155.0,157.61
2278,CRWD,2023-07-18,153.0,152.95
2279,CSX,2023-12-06,33.52,33.52
2280,CSX,2023-12-05,33.45,33.29
2281,CSX,2023-12-04,33.31,33.66
2282,CSX,2023-12-01,32.41,33.4
2283,CSX,2023-11-30,31.76,32.3
2284,CSX,2023-11-29,32.09,31.73
2285,CSX,2023-11-28,31.91,32.05
2286,CSX,2023-11-27,32.52,31.94
2287,CSX,2023-11-24,32.54,32.64
2288,CSX,2023-11-22,32.43,32.55
2289,CSX,2023-11-21,32.1,32.25
2290,CSX,2023-11-20,31.5,32.06
2291,CSX,2023-11-17,31.44,31.62
2292,CSX,2023-11-16,31.18,31.33
2293,CSX,2023-11-15,31.11,30.99
2294,CSX,2023-11-14,30.94,31.11
2295,CSX,2023-11-13,30.59,30.45
2296,CSX,2023-11-10,30.39,30.7
2297,CSX,2023-11-09,30.44,30.17
2298,CSX,2023-11-08,30.46,30.37
2299,CSX,2023-11-07,30.2,30.35
2300,CSX,2023-11-06,30.42,30.38
2301,CSX,2023-11-03,30.55,30.4
2302,CSX,2023-11-02,29.8,30.39
2303,CSX,2023-11-01,29.85,29.57
2304,CSX,2023-10-31,29.38,29.85
2305,CSX,2023-10-30,29.39,29.4
2306,CSX,2023-10-27,29.57,29.24
2307,CSX,2023-10-26,29.52,29.59
2308,CSX,2023-10-25,29.51,29.6
2309,CSX,2023-10-24,30.27,29.68
2310,CSX,2023-10-23,30.71,30.16
2311,CSX,2023-10-20,31.23,30.76
2312,CSX,2023-10-19,30.9,30.54
2313,CSX,2023-10-18,31.06,30.67
2314,CSX,2023-10-17,31.41,31.37
2315,CSX,2023-10-16,31.33,31.41
2316,CSX,2023-10-13,31.1,31.14
2317,CSX,2023-10-12,31.66,31.16
2318,CSX,2023-10-11,31.93,31.61
2319,CSX,2023-10-10,31.18,31.54
2320,CSX,2023-10-09,30.76,31.08
2321,CSX,2023-10-06,30.23,30.91
2322,CSX,2023-10-05,30.84,30.41
2323,CSX,2023-10-04,30.79,30.85
2324,CSX,2023-10-03,30.42,30.77
2325,CSX,2023-10-02,30.6,30.54
2326,CSX,2023-09-29,30.99,30.75
2327,CSX,2023-09-28,30.28,30.57
2328,CSX,2023-09-27,30.66,30.28
2329,CSX,2023-09-26,31.04,30.62
2330,CSX,2023-09-25,31.05,31.15
2331,CSX,2023-09-22,31.0,31.2
2332,CSX,2023-09-21,31.14,31.02
2333,CSX,2023-09-20,31.22,31.31
2334,CSX,2023-09-19,31.02,30.91
2335,CSX,2023-09-18,30.98,31.1
2336,CSX,2023-09-15,31.05,30.85
2337,CSX,2023-09-14,30.8,31.04
2338,CSX,2023-09-13,30.6,30.5
2339,CSX,2023-09-12,30.19,30.59
2340,CSX,2023-09-11,30.11,30.18
2341,CSX,2023-09-08,30.37,29.95
2342,CSX,2023-09-07,29.65,29.49
2343,CSX,2023-09-06,29.91,29.73
2344,CSX,2023-09-05,30.63,29.92
2345,CSX,2023-09-01,30.48,30.63
2346,CSX,2023-08-31,30.71,30.2
2347,CSX,2023-08-30,30.73,30.73
2348,CSX,2023-08-29,30.93,30.75
2349,CSX,2023-08-28,30.95,30.86
2350,CSX,2023-08-25,30.66,30.91
2351,CSX,2023-08-24,30.95,30.56
2352,CSX,2023-08-23,30.66,31.0
2353,CSX,2023-08-22,30.65,30.51
2354,CSX,2023-08-21,30.76,30.71
2355,CSX,2023-08-18,30.21,30.87
2356,CSX,2023-08-17,30.26,30.27
2357,CSX,2023-08-16,30.32,30.19
2358,CSX,2023-08-15,30.69,30.28
2359,CSX,2023-08-14,30.7,30.82
2360,CSX,2023-08-11,30.81,30.75
2361,CSX,2023-08-10,31.24,30.92
2362,CSX,2023-08-09,31.21,31.11
2363,CSX,2023-08-08,31.5,31.31
2364,CSX,2023-08-07,31.53,31.78
2365,CSX,2023-08-04,32.42,31.52
2366,CSX,2023-08-03,32.86,32.91
2367,CSX,2023-08-02,33.09,32.96
2368,CSX,2023-08-01,33.32,33.31
2369,CSX,2023-07-31,33.44,33.32
2370,CSX,2023-07-28,33.29,33.8
2371,CSX,2023-07-27,33.1,33.03
2372,CSX,2023-07-26,33.31,32.95
2373,CSX,2023-07-25,32.34,33.17
2374,CSX,2023-07-24,32.37,32.52
2375,CSX,2023-07-21,31.94,32.46
2376,CSX,2023-07-20,33.98,33.71
2377,CTAS,2023-12-06,554.95,550.93
2378,CTAS,2023-12-05,551.52,551.08
2379,CTAS,2023-12-04,553.06,555.05
2380,CTAS,2023-12-01,553.25,558.25
2381,CTAS,2023-11-30,550.55,553.25
2382,CTAS,2023-11-29,556.07,549.08
2383,CTAS,2023-11-28,554.9,554.35
2384,CTAS,2023-11-27,555.48,554.76
2385,CTAS,2023-11-24,550.96,554.9
2386,CTAS,2023-11-22,556.0,554.82
2387,CTAS,2023-11-21,551.55,553.24
2388,CTAS,2023-11-20,548.02,550.84
2389,CTAS,2023-11-17,555.98,547.97
2390,CTAS,2023-11-16,549.48,553.44
2391,CTAS,2023-11-15,548.92,547.24
2392,CTAS,2023-11-14,543.83,546.54
2393,CTAS,2023-11-13,532.9,536.27
2394,CTAS,2023-11-10,529.76,533.48
2395,CTAS,2023-11-09,528.63,526.33
2396,CTAS,2023-11-08,527.56,527.21
2397,CTAS,2023-11-07,519.84,526.26
2398,CTAS,2023-11-06,520.59,518.71
2399,CTAS,2023-11-03,514.0,518.45
2400,CTAS,2023-11-02,509.51,511.09
2401,CTAS,2023-11-01,508.72,509.0
2402,CTAS,2023-10-31,502.97,507.12
2403,CTAS,2023-10-30,500.0,502.81
2404,CTAS,2023-10-27,499.42,496.41
2405,CTAS,2023-10-26,501.03,498.62
2406,CTAS,2023-10-25,503.83,501.51
2407,CTAS,2023-10-24,501.14,505.82
2408,CTAS,2023-10-23,498.88,499.48
2409,CTAS,2023-10-20,503.14,498.19
2410,CTAS,2023-10-19,508.8,502.82
2411,CTAS,2023-10-18,514.21,508.19
2412,CTAS,2023-10-17,516.68,514.27
2413,CTAS,2023-10-16,517.83,516.68
2414,CTAS,2023-10-13,517.6,512.63
2415,CTAS,2023-10-12,519.18,514.99
2416,CTAS,2023-10-11,507.13,512.51
2417,CTAS,2023-10-10,502.62,506.64
2418,CTAS,2023-10-09,491.5,502.22
2419,CTAS,2023-10-06,480.03,493.26
2420,CTAS,2023-10-05,484.0,481.85
2421,CTAS,2023-10-04,482.28,483.94
2422,CTAS,2023-10-03,481.88,480.87
2423,CTAS,2023-10-02,480.8,484.87
2424,CTAS,2023-09-29,485.4,481.01
2425,CTAS,2023-09-28,481.19,483.89
2426,CTAS,2023-09-27,481.92,481.08
2427,CTAS,2023-09-26,499.85,478.87
2428,CTAS,2023-09-25,502.89,505.52
2429,CTAS,2023-09-22,504.93,504.75
2430,CTAS,2023-09-21,512.9,504.43
2431,CTAS,2023-09-20,517.52,514.53
2432,CTAS,2023-09-19,514.14,515.24
2433,CTAS,2023-09-18,514.44,514.73
2434,CTAS,2023-09-15,524.35,515.08
2435,CTAS,2023-09-14,518.06,523.38
2436,CTAS,2023-09-13,511.5,514.79
2437,CTAS,2023-09-12,503.16,511.79
2438,CTAS,2023-09-11,494.8,497.85
2439,CTAS,2023-09-08,498.83,495.13
2440,CTAS,2023-09-07,495.92,497.5
2441,CTAS,2023-09-06,495.52,495.73
2442,CTAS,2023-09-05,503.34,496.74
2443,CTAS,2023-09-01,508.54,505.26
2444,CTAS,2023-08-31,504.53,504.17
2445,CTAS,2023-08-30,503.09,505.99
2446,CTAS,2023-08-29,498.0,502.34
2447,CTAS,2023-08-28,496.64,499.09
2448,CTAS,2023-08-25,489.6,496.01
2449,CTAS,2023-08-24,491.92,487.9
2450,CTAS,2023-08-23,488.6,491.22
2451,CTAS,2023-08-22,485.41,485.61
2452,CTAS,2023-08-21,485.59,486.02
2453,CTAS,2023-08-18,483.51,485.44
2454,CTAS,2023-08-17,489.71,483.92
2455,CTAS,2023-08-16,489.82,490.27
2456,CTAS,2023-08-15,490.31,488.66
2457,CTAS,2023-08-14,489.18,493.45
2458,CTAS,2023-08-11,490.0,490.01
2459,CTAS,2023-08-10,492.84,490.16
2460,CTAS,2023-08-09,490.65,492.17
2461,CTAS,2023-08-08,492.8,490.71
2462,CTAS,2023-08-07,493.01,494.39
2463,CTAS,2023-08-04,498.63,490.09
2464,CTAS,2023-08-03,497.77,496.91
2465,CTAS,2023-08-02,497.97,499.56
2466,CTAS,2023-08-01,502.64,503.75
2467,CTAS,2023-07-31,503.93,502.04
2468,CTAS,2023-07-28,509.5,502.64
2469,CTAS,2023-07-27,516.26,504.55
2470,CTAS,2023-07-26,515.01,516.52
2471,CTAS,2023-07-25,509.86,516.45
2472,CTAS,2023-07-24,504.88,510.57
2473,CTAS,2023-07-21,510.98,507.42
2474,CTAS,2023-07-20,506.0,507.08
2475,CTSH,2023-12-06,70.4,70.12
2476,CTSH,2023-12-05,70.84,70.13
2477,CTSH,2023-12-04,70.4,71.16
2478,CTSH,2023-12-01,70.23,70.82
2479,CTSH,2023-11-30,70.39,70.38
2480,CTSH,2023-11-29,71.6,70.12
2481,CTSH,2023-11-28,70.7,71.3
2482,CTSH,2023-11-27,70.95,70.77
2483,CTSH,2023-11-24,70.93,71.17
2484,CTSH,2023-11-22,70.49,70.88
2485,CTSH,2023-11-21,69.92,70.25
2486,CTSH,2023-11-20,69.15,69.8
2487,CTSH,2023-11-17,68.79,69.53
2488,CTSH,2023-11-16,68.67,68.48
2489,CTSH,2023-11-15,67.39,68.41
2490,CTSH,2023-11-14,66.81,67.38
2491,CTSH,2023-11-13,65.77,65.68
2492,CTSH,2023-11-10,64.94,65.95
2493,CTSH,2023-11-09,65.58,64.65
2494,CTSH,2023-11-08,65.94,65.52
2495,CTSH,2023-11-07,66.58,65.77
2496,CTSH,2023-11-06,66.25,66.28
2497,CTSH,2023-11-03,64.05,66.27
2498,CTSH,2023-11-02,62.6,63.65
2499,CTSH,2023-11-01,64.39,64.96
2500,CTSH,2023-10-31,63.93,64.47
2501,CTSH,2023-10-30,63.67,63.75
2502,CTSH,2023-10-27,63.34,63.3
2503,CTSH,2023-10-26,64.08,63.42
2504,CTSH,2023-10-25,64.93,64.09
2505,CTSH,2023-10-24,65.18,65.15
2506,CTSH,2023-10-23,65.69,65.02
2507,CTSH,2023-10-20,66.46,65.74
2508,CTSH,2023-10-19,66.15,65.44
2509,CTSH,2023-10-18,66.8,66.03
2510,CTSH,2023-10-17,66.56,67.17
2511,CTSH,2023-10-16,66.1,66.77
2512,CTSH,2023-10-13,65.95,65.78
2513,CTSH,2023-10-12,68.21,65.96
2514,CTSH,2023-10-11,68.13,68.34
2515,CTSH,2023-10-10,68.13,67.86
2516,CTSH,2023-10-09,67.43,68.18
2517,CTSH,2023-10-06,67.19,67.84
2518,CTSH,2023-10-05,67.46,67.7
2519,CTSH,2023-10-04,67.49,67.54
2520,CTSH,2023-10-03,67.38,67.3
2521,CTSH,2023-10-02,67.52,67.76
2522,CTSH,2023-09-29,68.03,67.74
2523,CTSH,2023-09-28,67.21,67.84
2524,CTSH,2023-09-27,69.04,68.2
2525,CTSH,2023-09-26,69.62,68.64
2526,CTSH,2023-09-25,69.4,69.73
2527,CTSH,2023-09-22,69.18,69.61
2528,CTSH,2023-09-21,69.2,69.21
2529,CTSH,2023-09-20,70.3,69.51
2530,CTSH,2023-09-19,69.85,70.09
2531,CTSH,2023-09-18,70.27,70.22
2532,CTSH,2023-09-15,70.8,70.17
2533,CTSH,2023-09-14,71.0,70.97
2534,CTSH,2023-09-13,70.24,70.7
2535,CTSH,2023-09-12,70.64,70.13
2536,CTSH,2023-09-11,71.64,71.33
2537,CTSH,2023-09-08,71.38,71.34
2538,CTSH,2023-09-07,71.08,71.25
2539,CTSH,2023-09-06,70.85,71.3
2540,CTSH,2023-09-05,71.67,70.97
2541,CTSH,2023-09-01,72.0,71.73
2542,CTSH,2023-08-31,71.5,71.61
2543,CTSH,2023-08-30,71.4,71.49
2544,CTSH,2023-08-29,70.78,71.4
2545,CTSH,2023-08-28,70.21,70.62
2546,CTSH,2023-08-25,70.36,70.06
2547,CTSH,2023-08-24,70.29,70.03
2548,CTSH,2023-08-23,69.91,70.46
2549,CTSH,2023-08-22,69.37,69.59
2550,CTSH,2023-08-21,68.71,68.76
2551,CTSH,2023-08-18,68.3,68.8
2552,CTSH,2023-08-17,69.31,69.08
2553,CTSH,2023-08-16,69.31,69.23
2554,CTSH,2023-08-15,70.9,69.38
2555,CTSH,2023-08-14,69.86,71.1
2556,CTSH,2023-08-11,70.6,70.08
2557,CTSH,2023-08-10,70.62,71.08
2558,CTSH,2023-08-09,70.38,69.94
2559,CTSH,2023-08-08,70.72,70.26
2560,CTSH,2023-08-07,71.5,71.33
2561,CTSH,2023-08-04,70.83,71.0
2562,CTSH,2023-08-03,70.0,70.47
2563,CTSH,2023-08-02,65.44,65.34
2564,CTSH,2023-08-01,65.77,65.85
2565,CTSH,2023-07-31,65.67,66.03
2566,CTSH,2023-07-28,66.5,65.76
2567,CTSH,2023-07-27,68.43,66.29
2568,CTSH,2023-07-26,67.59,67.76
2569,CTSH,2023-07-25,67.39,67.84
2570,CTSH,2023-07-24,66.9,67.45
2571,CTSH,2023-07-21,67.12,66.81
2572,CTSH,2023-07-20,67.5,66.76
2573,DDOG,2023-12-06,118.0,114.31
2574,DDOG,2023-12-05,117.72,118.07
2575,DDOG,2023-12-04,117.4,118.18
2576,DDOG,2023-12-01,117.29,118.62
2577,DDOG,2023-11-30,118.19,116.57
2578,DDOG,2023-11-29,115.18,116.65
2579,DDOG,2023-11-28,112.26,114.24
2580,DDOG,2023-11-27,112.64,111.92
2581,DDOG,2023-11-24,112.14,112.87
2582,DDOG,2023-11-22,112.94,112.13
2583,DDOG,2023-11-21,109.72,111.93
2584,DDOG,2023-11-20,109.52,111.77
2585,DDOG,2023-11-17,109.07,109.54
2586,DDOG,2023-11-16,109.19,109.12
2587,DDOG,2023-11-15,109.99,109.44
2588,DDOG,2023-11-14,106.59,109.02
2589,DDOG,2023-11-13,103.49,104.25
2590,DDOG,2023-11-10,99.85,103.65
2591,DDOG,2023-11-09,100.49,100.23
2592,DDOG,2023-11-08,101.7,99.99
2593,DDOG,2023-11-07,98.99,102.2
2594,DDOG,2023-11-06,82.83,79.55
2595,DDOG,2023-11-03,79.47,82.04
2596,DDOG,2023-11-02,81.8,79.24
2597,DDOG,2023-11-01,82.02,80.1
2598,DDOG,2023-10-31,80.78,81.47
2599,DDOG,2023-10-30,81.16,80.41
2600,DDOG,2023-10-27,81.8,81.68
2601,DDOG,2023-10-26,82.03,80.72
2602,DDOG,2023-10-25,86.1,81.59
2603,DDOG,2023-10-24,86.27,87.86
2604,DDOG,2023-10-23,84.85,85.68
2605,DDOG,2023-10-20,87.84,86.08
2606,DDOG,2023-10-19,88.57,87.75
2607,DDOG,2023-10-18,89.74,88.29
2608,DDOG,2023-10-17,88.48,90.41
2609,DDOG,2023-10-16,88.35,90.52
2610,DDOG,2023-10-13,88.66,88.06
2611,DDOG,2023-10-12,89.41,87.98
2612,DDOG,2023-10-11,92.37,89.44
2613,DDOG,2023-10-10,90.73,91.63
2614,DDOG,2023-10-09,89.26,90.73
2615,DDOG,2023-10-06,87.58,94.43
2616,DDOG,2023-10-05,88.75,89.54
2617,DDOG,2023-10-04,86.84,88.53
2618,DDOG,2023-10-03,90.62,86.97
2619,DDOG,2023-10-02,92.54,91.84
2620,DDOG,2023-09-29,91.84,91.09
2621,DDOG,2023-09-28,86.9,88.96
2622,DDOG,2023-09-27,87.06,87.83
2623,DDOG,2023-09-26,87.93,86.57
2624,DDOG,2023-09-25,87.84,88.84
2625,DDOG,2023-09-22,89.1,88.76
2626,DDOG,2023-09-21,91.0,88.42
2627,DDOG,2023-09-20,92.89,92.05
2628,DDOG,2023-09-19,94.0,92.89
2629,DDOG,2023-09-18,93.8,94.5
2630,DDOG,2023-09-15,95.96,94.55
2631,DDOG,2023-09-14,98.03,97.51
2632,DDOG,2023-09-13,98.05,97.48
2633,DDOG,2023-09-12,99.92,98.22
2634,DDOG,2023-09-11,98.19,101.88
2635,DDOG,2023-09-08,96.65,97.66
2636,DDOG,2023-09-07,95.67,96.68
2637,DDOG,2023-09-06,97.16,97.66
2638,DDOG,2023-09-05,95.6,98.0
2639,DDOG,2023-09-01,97.73,97.73
2640,DDOG,2023-08-31,94.66,96.48
2641,DDOG,2023-08-30,92.71,94.16
2642,DDOG,2023-08-29,92.31,93.81
2643,DDOG,2023-08-28,93.25,92.54
2644,DDOG,2023-08-25,91.7,92.6
2645,DDOG,2023-08-24,97.35,91.85
2646,DDOG,2023-08-23,93.69,95.44
2647,DDOG,2023-08-22,95.47,93.69
2648,DDOG,2023-08-21,94.99,94.69
2649,DDOG,2023-08-18,89.4,93.63
2650,DDOG,2023-08-17,90.05,90.29
2651,DDOG,2023-08-16,88.86,90.6
2652,DDOG,2023-08-15,89.37,88.52
2653,DDOG,2023-08-14,88.09,89.78
2654,DDOG,2023-08-11,88.73,89.44
2655,DDOG,2023-08-10,88.83,90.72
2656,DDOG,2023-08-09,87.95,86.76
2657,DDOG,2023-08-08,84.38,88.04
2658,DDOG,2023-08-07,109.22,106.3
2659,DDOG,2023-08-04,114.79,107.53
2660,DDOG,2023-08-03,106.22,107.1
2661,DDOG,2023-08-02,111.81,106.83
2662,DDOG,2023-08-01,115.0,114.95
2663,DDOG,2023-07-31,113.43,116.72
2664,DDOG,2023-07-28,111.11,112.19
2665,DDOG,2023-07-27,113.15,109.46
2666,DDOG,2023-07-26,109.58,110.64
2667,DDOG,2023-07-25,115.79,115.3
2668,DDOG,2023-07-24,110.22,111.49
2669,DDOG,2023-07-21,110.87,109.87
2670,DDOG,2023-07-20,113.0,109.9
2671,DDOG,2023-07-19,116.0,115.22
2672,DDOG,2023-07-18,112.67,113.82
2673,DLTR,2023-12-06,128.86,126.03
2674,DLTR,2023-12-05,128.02,127.76
2675,DLTR,2023-12-04,125.43,128.22
2676,DLTR,2023-12-01,123.44,126.15
2677,DLTR,2023-11-30,121.8,123.59
2678,DLTR,2023-11-29,117.33,121.12
2679,DLTR,2023-11-28,116.44,116.04
2680,DLTR,2023-11-27,117.0,116.35
2681,DLTR,2023-11-24,115.3,117.32
2682,DLTR,2023-11-22,115.87,115.57
2683,DLTR,2023-11-21,115.73,116.07
2684,DLTR,2023-11-20,114.88,115.6
2685,DLTR,2023-11-17,114.0,115.0
2686,DLTR,2023-11-16,115.32,113.7
2687,DLTR,2023-11-15,118.6,118.72
2688,DLTR,2023-11-14,114.58,116.71
2689,DLTR,2023-11-13,113.69,112.26
2690,DLTR,2023-11-10,113.86,114.08
2691,DLTR,2023-11-09,115.54,113.61
2692,DLTR,2023-11-08,116.5,114.77
2693,DLTR,2023-11-07,115.0,116.33
2694,DLTR,2023-11-06,116.33,114.99
2695,DLTR,2023-11-03,115.0,116.35
2696,DLTR,2023-11-02,111.79,114.01
2697,DLTR,2023-11-01,111.2,111.49
2698,DLTR,2023-10-31,109.92,111.09
2699,DLTR,2023-10-30,108.38,109.85
2700,DLTR,2023-10-27,108.76,108.24
2701,DLTR,2023-10-26,108.14,108.82
2702,DLTR,2023-10-25,107.52,108.3
2703,DLTR,2023-10-24,108.81,108.03
2704,DLTR,2023-10-23,110.46,108.97
2705,DLTR,2023-10-20,113.22,110.53
2706,DLTR,2023-10-19,113.74,113.11
2707,DLTR,2023-10-18,114.86,113.75
2708,DLTR,2023-10-17,112.25,115.37
2709,DLTR,2023-10-16,108.87,110.1
2710,DLTR,2023-10-13,108.01,107.94
2711,DLTR,2023-10-12,107.27,107.47
2712,DLTR,2023-10-11,108.54,107.03
2713,DLTR,2023-10-10,106.03,108.12
2714,DLTR,2023-10-09,104.86,104.71
2715,DLTR,2023-10-06,106.03,105.35
2716,DLTR,2023-10-05,104.43,106.41
2717,DLTR,2023-10-04,104.51,104.77
2718,DLTR,2023-10-03,104.52,103.64
2719,DLTR,2023-10-02,106.4,104.66
2720,DLTR,2023-09-29,107.1,106.45
2721,DLTR,2023-09-28,105.73,106.84
2722,DLTR,2023-09-27,106.7,105.35
2723,DLTR,2023-09-26,104.2,106.35
2724,DLTR,2023-09-25,104.8,104.4
2725,DLTR,2023-09-22,105.91,104.5
2726,DLTR,2023-09-21,110.84,105.5
2727,DLTR,2023-09-20,110.9,111.3
2728,DLTR,2023-09-19,111.05,111.39
2729,DLTR,2023-09-18,112.2,110.78
2730,DLTR,2023-09-15,113.45,112.35
2731,DLTR,2023-09-14,113.03,113.34
2732,DLTR,2023-09-13,114.6,112.74
2733,DLTR,2023-09-12,115.84,114.12
2734,DLTR,2023-09-11,116.53,115.95
2735,DLTR,2023-09-08,116.29,116.02
2736,DLTR,2023-09-07,117.58,116.56
2737,DLTR,2023-09-06,116.36,117.37
2738,DLTR,2023-09-05,118.74,116.27
2739,DLTR,2023-09-01,122.69,118.74
2740,DLTR,2023-08-31,121.19,122.36
2741,DLTR,2023-08-30,123.36,124.49
2742,DLTR,2023-08-29,124.56,123.1
2743,DLTR,2023-08-28,123.3,124.56
2744,DLTR,2023-08-25,123.73,123.31
2745,DLTR,2023-08-24,131.0,123.88
2746,DLTR,2023-08-23,141.56,142.22
2747,DLTR,2023-08-22,140.81,140.71
2748,DLTR,2023-08-21,142.74,141.78
2749,DLTR,2023-08-18,142.0,142.81
2750,DLTR,2023-08-17,144.26,142.18
2751,DLTR,2023-08-16,146.5,144.25
2752,DLTR,2023-08-15,145.54,144.5
2753,DLTR,2023-08-14,147.73,145.62
2754,DLTR,2023-08-11,148.63,147.27
2755,DLTR,2023-08-10,149.51,148.64
2756,DLTR,2023-08-09,147.28,148.42
2757,DLTR,2023-08-08,149.49,146.8
2758,DLTR,2023-08-07,150.47,149.8
2759,DLTR,2023-08-04,151.01,150.21
2760,DLTR,2023-08-03,151.47,150.57
2761,DLTR,2023-08-02,152.73,151.36
2762,DLTR,2023-08-01,154.57,153.03
2763,DLTR,2023-07-31,152.2,154.33
2764,DLTR,2023-07-28,152.31,152.44
2765,DLTR,2023-07-27,151.73,151.25
2766,DLTR,2023-07-26,152.0,151.73
2767,DLTR,2023-07-25,151.0,151.92
2768,DLTR,2023-07-24,151.9,150.8
2769,DLTR,2023-07-21,152.53,151.57
2770,DLTR,2023-07-20,151.39,151.9
2771,DLTR,2023-07-19,149.66,150.84
2772,DLTR,2023-07-18,149.68,148.88
2773,DXCM,2023-12-06,117.74,117.94
2774,DXCM,2023-12-05,116.37,117.2
2775,DXCM,2023-12-04,116.25,118.24
2776,DXCM,2023-12-01,114.24,116.62
2777,DXCM,2023-11-30,116.94,115.52
2778,DXCM,2023-11-29,113.38,116.18
2779,DXCM,2023-11-28,113.37,112.2
2780,DXCM,2023-11-27,112.07,113.98
2781,DXCM,2023-11-24,110.8,112.95
2782,DXCM,2023-11-22,110.0,110.8
2783,DXCM,2023-11-21,108.42,108.96
2784,DXCM,2023-11-20,104.39,108.96
2785,DXCM,2023-11-17,104.93,104.97
2786,DXCM,2023-11-16,102.0,104.77
2787,DXCM,2023-11-15,101.38,102.11
2788,DXCM,2023-11-14,100.0,101.38
2789,DXCM,2023-11-13,96.8,98.35
2790,DXCM,2023-11-10,93.61,94.05
2791,DXCM,2023-11-09,93.27,92.4
2792,DXCM,2023-11-08,95.22,92.76
2793,DXCM,2023-11-07,95.81,95.19
2794,DXCM,2023-11-06,97.78,94.84
2795,DXCM,2023-11-03,96.57,97.46
2796,DXCM,2023-11-02,94.84,93.67
2797,DXCM,2023-11-01,88.26,94.13
2798,DXCM,2023-10-31,85.73,88.83
2799,DXCM,2023-10-30,90.16,84.91
2800,DXCM,2023-10-27,92.73,89.29
2801,DXCM,2023-10-26,84.18,81.09
2802,DXCM,2023-10-25,85.85,84.35
2803,DXCM,2023-10-24,85.4,86.35
2804,DXCM,2023-10-23,85.75,86.02
2805,DXCM,2023-10-20,86.02,85.97
2806,DXCM,2023-10-19,83.69,86.04
2807,DXCM,2023-10-18,81.49,84.12
2808,DXCM,2023-10-17,77.38,80.49
2809,DXCM,2023-10-16,77.58,78.95
2810,DXCM,2023-10-13,75.0,76.19
2811,DXCM,2023-10-12,79.69,75.49
2812,DXCM,2023-10-11,84.31,78.97
2813,DXCM,2023-10-10,82.91,85.21
2814,DXCM,2023-10-09,82.49,83.09
2815,DXCM,2023-10-06,82.55,83.22
2816,DXCM,2023-10-05,88.1,84.0
2817,DXCM,2023-10-04,91.16,87.7
2818,DXCM,2023-10-03,93.67,90.94
2819,DXCM,2023-10-02,92.86,94.55
2820,DXCM,2023-09-29,97.37,93.3
2821,DXCM,2023-09-28,92.09,95.46
2822,DXCM,2023-09-27,89.56,92.09
2823,DXCM,2023-09-26,85.62,88.62
2824,DXCM,2023-09-25,87.13,86.06
2825,DXCM,2023-09-22,88.4,87.5
2826,DXCM,2023-09-21,92.34,89.08
2827,DXCM,2023-09-20,95.37,92.63
2828,DXCM,2023-09-19,95.29,94.16
2829,DXCM,2023-09-18,95.69,95.3
2830,DXCM,2023-09-15,101.85,96.35
